Duengemittel_ID,Name
1,Branntkalk
2,Kalkammonsalpeter
3,Mg-Mergel 45%
4,Stallmist
5,"Superphosphat, 40%iges Kali"
6,"Superphosphat, 40%iges Kali, Kalkmergel"
7,"Superphosphat, Kamex"
