Bodenbearbeitung_Massnahme_ID,Massnahme
1,Herbstfurche
2,Kartoffeln gestriegelt
3,Kreiselegge
4,Mais gehackt
5,Rüben gehackt
6,Rüben gewalzt
7,Saatbettbereitung
8,Saatfurche
9,Schälfurche Pflug
10,Stoppelnachbearbeitung grubbern
11,Stoppelumbruch
12,Stoppelumbruch scheiben
13,Vorgrubbern
