Fruchtfolge_ID,Versuchsjahr,Kultur_ID
1,1967,1
2,1968,2
3,1969,3
4,1970,4
5,1971,1
6,1972,2
7,1973,3
8,1974,4
9,1975,1
10,1976,2
11,1977,3
12,1978,4
13,1979,1
14,1980,2
15,1981,5
16,1982,3
17,1983,4
18,1984,6
19,1985,2
20,1986,5
21,1987,3
22,1988,4
23,1989,1
24,1990,2
25,1991,5
26,1992,3
27,1993,4
28,1994,1
29,1995,2
30,1996,5
31,1997,3
32,1998,4
33,1999,1
34,2000,2
35,2001,5
36,2002,3
