Sorte_ID,Sorte,Bsa_Code,Kultur_ID,Bemerkungen_ID
1,Apollo,K 1879,1,
2,Fanal,,2,6
3,Plenta,,3,6
4,Astacus,,4,6
5,Ora,,1,6
6,Kavkaz,,2,6
7,Mona,,3,9
8,Trumpf,GS 602,4,
9,Alcedo,,2,10
10,Hymona,,3,6
11,Nadja,,4,7
12,Adretta,K 02915,1,
13,Vogelsanger Gold,GW 139,5,
14,Salome,GS 02505,4,
15,Bezamo,,6,11
16,Borwina,,5,8
17,Ponemo,,3,14
18,Borenos,,2,13
19,Reka,WW 2212,3,
20,Krona,GS 01428,4,
21,Grete,,5,12
22,,,1,3
23,,,2,5
24,,,5,4
