Kultur_ID,Kultur,Kultur_Botanisch,Kultur_Englisch,Icc_Code
1,Kartoffel,Solanum tuberosum,Potato,5.01
2,Winterweizen,Triticum aestivum,Winter wheat,1.01
3,Zuckerrübe,"Beta vulgaris subsp. Vulgaris, Altissima Group",Sugar beet,8.01
4,Sommergerste,Hordeum vulgare,Spring barley,1.05
5,Wintergerste,Hordeum vulgare,Winter barley,1.05
6,Silomais,Zea mays,Maize,1.02
