*DSSAT Cropping System Model Ver. 4.8.0.027   -release    JAN 10, 2024; 21:16:38

 Unit  Filename
  501  OPCLR
   21  FILEIO
   14  BATCH 
   25  DSPRO
  502  LUNMFW
  116  OUTINFO
  503  SIMCDE
   22  DTACDE
  120  WARNING.OUT
  504  RUNLST
   11  FILEW
   94  OUTO
   10  FILEC
   39  OUTG
  505  OUTS
   90  SEVAL
  506  FILECO2
   52  OUTWTH
  507  FILEF
   16  FILETL
   13  FILESS
   47  OUTT
    8  FILEA
